时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-06 08:12:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,75,
2023-06-06 08:12:26,主世界,三叉戟,,,,弹射物击中,僵尸猪灵,218,65,73,
2023-06-06 08:12:26,主世界,僵尸猪灵,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:12:36,主世界,RichLi4307,217,67,78,使用物品点击方块,minecraft:lever,217,65,76,使用物品：三叉戟 +8 250 类型：minecraft:trident
2023-06-06 08:12:36,主世界,RichLi4307,217,67,78,方块接受玩家互动,minecraft:lever,217,65,76,
2023-06-06 08:13:31,主世界,RichLi4307,213,67,79,玩家执行命令,give @p trident,,,,
2023-06-06 08:14:00,主世界,RichLi4307,213,67,79,玩家执行命令,give @p trident 9 250,,,,
2023-06-06 08:14:27,主世界,RichLi4307,211,67,76,使用物品,木桶,,,,类型：minecraft:barrel
2023-06-06 08:14:27,主世界,RichLi4307,211,67,73,使用物品点击方块,minecraft:netherrack,215,64,71,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:14:27,主世界,RichLi4307,211,67,73,放置方块,minecraft:netherrack,215,64,71,
2023-06-06 08:14:27,主世界,RichLi4307,211,67,76,使用物品,木桶,,,,类型：minecraft:barrel
2023-06-06 08:14:27,主世界,RichLi4307,211,67,76,使用物品,木桶,,,,类型：minecraft:barrel
2023-06-06 08:14:27,主世界,RichLi4307,211,67,73,破坏方块,minecraft:netherrack,214,64,71,
2023-06-06 08:14:27,主世界,RichLi4307,211,67,73,破坏方块,minecraft:netherrack,214,64,72,
2023-06-06 08:14:27,主世界,RichLi4307,211,67,73,使用物品,木桶,,,,类型：minecraft:barrel
2023-06-06 08:14:27,主世界,RichLi4307,211,67,73,破坏方块,minecraft:netherrack,214,64,73,
2023-06-06 08:14:27,主世界,RichLi4307,212,67,75,破坏方块,minecraft:netherrack,214,64,74,
2023-06-06 08:14:27,主世界,RichLi4307,212,67,75,使用物品点击方块,minecraft:netherrack,215,64,74,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:14:27,主世界,RichLi4307,212,67,75,放置方块,minecraft:netherrack,215,64,74,
2023-06-06 08:14:28,主世界,RichLi4307,212,67,75,使用物品,木桶,,,,类型：minecraft:barrel
2023-06-06 08:14:28,主世界,RichLi4307,212,67,75,破坏方块,minecraft:netherrack,214,64,75,
2023-06-06 08:14:28,主世界,RichLi4307,212,67,75,使用物品点击方块,minecraft:netherrack,215,64,75,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:14:28,主世界,RichLi4307,212,67,75,放置方块,minecraft:netherrack,215,64,75,
2023-06-06 08:14:29,主世界,RichLi4307,212,67,75,使用物品,木桶,,,,类型：minecraft:barrel
2023-06-06 08:14:29,主世界,RichLi4307,212,67,75,破坏方块,minecraft:netherrack,214,64,76,
2023-06-06 08:14:29,主世界,RichLi4307,212,67,75,使用物品点击方块,minecraft:netherrack,215,64,76,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:14:29,主世界,RichLi4307,212,67,75,放置方块,minecraft:netherrack,215,64,76,
2023-06-06 08:14:30,主世界,RichLi4307,212,67,75,使用物品点击方块,minecraft:netherrack,215,64,71,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:14:30,主世界,RichLi4307,212,67,75,放置方块,minecraft:netherrack,215,64,71,
2023-06-06 08:14:30,主世界,RichLi4307,212,67,75,使用物品点击方块,minecraft:netherrack,215,64,72,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:14:30,主世界,RichLi4307,212,67,75,放置方块,minecraft:netherrack,215,64,72,
2023-06-06 08:14:31,主世界,RichLi4307,212,67,75,使用物品点击方块,minecraft:netherrack,215,64,73,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:14:31,主世界,RichLi4307,212,67,75,放置方块,minecraft:netherrack,215,64,73,
2023-06-06 08:14:51,主世界,RichLi4307,212,67,75,玩家执行命令,give @s structure_block,,,,
2023-06-06 08:14:55,主世界,RichLi4307,212,67,69,使用物品点击方块,minecraft:netherrack,215,64,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:14:55,主世界,RichLi4307,212,67,69,放置方块,minecraft:netherrack,215,64,71,
2023-06-06 08:14:57,主世界,RichLi4307,212,67,70,使用物品,结构方块,,,,类型：minecraft:structure_block
2023-06-06 08:14:57,主世界,RichLi4307,212,67,70,破坏方块,minecraft:structure_block,215,65,71,
2023-06-06 08:15:02,主世界,RichLi4307,213,66,71,使用物品点击方块,minecraft:barrel,214,64,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:15:02,主世界,RichLi4307,212,67,70,方块接受玩家互动,minecraft:barrel,214,64,71,
2023-06-06 08:15:02,主世界,RichLi4307,212,67,70,打开容器,minecraft:barrel,214,64,71,
2023-06-06 08:15:03,主世界,RichLi4307,213,66,71,关闭容器,minecraft:barrel,214,64,71,
2023-06-06 08:15:04,主世界,RichLi4307,213,66,71,使用物品点击方块,minecraft:barrel,214,64,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:15:04,主世界,RichLi4307,213,66,71,放置方块,minecraft:barrel,214,64,71,
2023-06-06 08:15:07,主世界,RichLi4307,212,67,73,使用物品点击方块,minecraft:structure_block,214,65,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:15:07,主世界,RichLi4307,212,67,73,方块接受玩家互动,minecraft:structure_block,214,65,71,
2023-06-06 08:15:07,主世界,RichLi4307,212,67,73,打开容器,minecraft:structure_block,214,65,71,
2023-06-06 08:15:24,主世界,RichLi4307,212,67,73,使用物品点击方块,minecraft:barrel,214,64,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:15:24,主世界,RichLi4307,212,67,73,方块接受玩家互动,minecraft:barrel,214,64,71,
2023-06-06 08:15:24,主世界,RichLi4307,212,67,73,打开容器,minecraft:barrel,214,64,71,
2023-06-06 08:15:25,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第0号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:26,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第1号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:26,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第2号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:27,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第3号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:27,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第4号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:28,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第5号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:28,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第6号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:29,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第7号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:31,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第8号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:32,主世界,RichLi4307,212,67,73,关闭容器,minecraft:barrel,214,64,71,
2023-06-06 08:15:39,主世界,RichLi4307,212,67,73,玩家执行命令,give @p trident 9 250,,,,
2023-06-06 08:15:40,主世界,RichLi4307,212,67,73,使用物品点击方块,minecraft:barrel,214,64,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:15:40,主世界,RichLi4307,212,67,73,方块接受玩家互动,minecraft:barrel,214,64,71,
2023-06-06 08:15:40,主世界,RichLi4307,212,67,73,打开容器,minecraft:barrel,214,64,71,
2023-06-06 08:15:41,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第9号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:42,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第10号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:42,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第11号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:42,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第12号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:43,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第13号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:43,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第14号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:44,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第15号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:45,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第16号槽 放入1个 大剑
2023-06-06 08:15:46,主世界,RichLi4307,212,67,73,容器 取出物品,minecraft:barrel,214,64,71,从第16号槽 取出1个 大剑
2023-06-06 08:15:46,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第16号槽 放入1个 三叉戟 +8 250
2023-06-06 08:15:47,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第17号槽 放入64个 木桶
2023-06-06 08:15:48,主世界,RichLi4307,212,67,73,容器 取出物品,minecraft:barrel,214,64,71,从第17号槽 取出64个 木桶
2023-06-06 08:15:49,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第17号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:02,主世界,RichLi4307,212,67,73,关闭容器,minecraft:barrel,214,64,71,
2023-06-06 08:16:02,主世界,RichLi4307,212,67,73,玩家执行命令,give @p trident 9 250,,,,
2023-06-06 08:16:03,主世界,RichLi4307,212,67,73,使用物品点击方块,minecraft:barrel,214,64,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:16:03,主世界,RichLi4307,212,67,73,方块接受玩家互动,minecraft:barrel,214,64,71,
2023-06-06 08:16:03,主世界,RichLi4307,212,67,73,打开容器,minecraft:barrel,214,64,71,
2023-06-06 08:16:05,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第18号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:05,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第19号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:06,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第20号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:07,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第21号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:07,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第22号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:08,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第23号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:12,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第24号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:13,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第25号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:14,主世界,RichLi4307,212,67,73,容器 放入物品,minecraft:barrel,214,64,71,从第26号槽 放入1个 三叉戟 +8 250
2023-06-06 08:16:15,主世界,RichLi4307,212,67,73,关闭容器,minecraft:barrel,214,64,71,
2023-06-06 08:16:15,主世界,RichLi4307,212,67,73,使用物品点击方块,minecraft:structure_block,214,65,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:16:15,主世界,RichLi4307,212,67,73,方块接受玩家互动,minecraft:structure_block,214,65,71,
2023-06-06 08:16:15,主世界,RichLi4307,212,67,73,打开容器,minecraft:structure_block,214,65,71,
2023-06-06 08:16:24,主世界,RichLi4307,212,67,73,使用物品点击方块,minecraft:structure_block,214,65,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:16:24,主世界,RichLi4307,212,67,73,方块接受玩家互动,minecraft:structure_block,214,65,71,
2023-06-06 08:16:24,主世界,RichLi4307,212,67,73,打开容器,minecraft:structure_block,214,65,71,
2023-06-06 08:16:42,主世界,RichLi4307,212,67,73,使用物品点击方块,minecraft:structure_block,214,65,71,使用物品：结构方块 类型：minecraft:structure_block
2023-06-06 08:16:42,主世界,RichLi4307,212,67,73,方块接受玩家互动,minecraft:structure_block,214,65,71,
2023-06-06 08:16:42,主世界,RichLi4307,212,67,73,打开容器,minecraft:structure_block,214,65,71,
2023-06-06 08:16:50,主世界,RichLi4307,212,67,73,使用物品,结构方块,,,,类型：minecraft:structure_block
2023-06-06 08:16:50,主世界,RichLi4307,212,67,73,破坏方块,minecraft:structure_block,214,65,71,
2023-06-06 08:16:51,主世界,RichLi4307,211,67,75,使用物品点击方块,minecraft:barrel,214,64,73,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:16:51,主世界,RichLi4307,211,67,75,方块接受玩家互动,minecraft:barrel,214,64,73,
2023-06-06 08:16:51,主世界,RichLi4307,211,67,75,打开容器,minecraft:barrel,214,64,73,
2023-06-06 08:16:56,主世界,RichLi4307,211,67,75,关闭容器,minecraft:barrel,214,64,73,
2023-06-06 08:16:57,主世界,RichLi4307,212,67,76,使用物品点击方块,minecraft:barrel,214,64,76,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:16:57,主世界,RichLi4307,212,67,76,方块接受玩家互动,minecraft:barrel,214,64,76,
2023-06-06 08:16:57,主世界,RichLi4307,212,67,76,打开容器,minecraft:barrel,214,64,76,
2023-06-06 08:16:59,主世界,RichLi4307,212,67,76,关闭容器,minecraft:barrel,214,64,76,
2023-06-06 08:17:06,主世界,RichLi4307,216,67,77,使用物品点击方块,minecraft:lever,217,65,76,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:17:06,主世界,RichLi4307,212,67,76,方块接受玩家互动,minecraft:lever,217,65,76,
2023-06-06 08:17:06,主世界,三叉戟,,,,弹射物击中,僵尸,216,65,75,
2023-06-06 08:17:06,主世界,僵尸,216,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:17:06,主世界,三叉戟,,,,弹射物击中,骷髅,217,65,75,
2023-06-06 08:17:06,主世界,骷髅,217,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:17:07,主世界,三叉戟,,,,弹射物击中,僵尸,218,65,75,
2023-06-06 08:17:07,主世界,僵尸,218,65,75,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:17:08,主世界,三叉戟,,,,弹射物击中,僵尸,218,65,73,
2023-06-06 08:17:08,主世界,僵尸,218,65,73,生物死亡,,,,,由于RichLi4307的攻击
2023-06-06 08:17:09,主世界,RichLi4307,214,67,77,使用物品点击方块,minecraft:lever,217,65,76,使用物品：木桶 类型：minecraft:barrel
2023-06-06 08:17:09,主世界,RichLi4307,214,67,77,方块接受玩家互动,minecraft:lever,217,65,76,
2023-06-06 08:17:35,,RichLi4307,,,,离开服务器,,,,,
2023-06-06 11:59:55,,,,,,执行后台命令,save hold,,,,
