时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-24 14:29:10,主世界,xiaofen6666435,-9869,86,-12571,捡起物品,圆石,-9868,85,-12570,1个
2023-06-24 14:29:11,主世界,xiaofen6666435,-9869,86,-12571,破坏方块,minecraft:stone,-9869,83,-12571,
2023-06-24 14:29:11,主世界,xiaofen6666435,-9869,85,-12571,捡起物品,圆石,-9868,85,-12571,1个
2023-06-24 14:29:12,主世界,xiaofen6666435,-9869,85,-12571,破坏方块,minecraft:stone,-9869,82,-12571,
2023-06-24 14:29:12,主世界,xiaofen6666435,-9869,84,-12571,捡起物品,圆石,-9869,83,-12570,1个
2023-06-24 14:29:12,主世界,xiaofen6666435,-9869,84,-12571,破坏方块,minecraft:stone,-9869,81,-12571,
2023-06-24 14:29:12,主世界,qingfengyecengf,65,208,746,使用物品点击方块,minecraft:smooth_stone,70,207,747,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:12,主世界,qingfengyecengf,65,208,746,放置方块,minecraft:smooth_stone,70,207,747,
2023-06-24 14:29:12,主世界,qingfengyecengf,65,208,746,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:12,主世界,xiaofen6666435,-9869,83,-12571,捡起物品,圆石,-9868,82,-12571,1个
2023-06-24 14:29:12,主世界,qingfengyecengf,65,208,746,使用物品点击方块,minecraft:smooth_stone,70,207,746,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:12,主世界,qingfengyecengf,65,208,746,放置方块,minecraft:smooth_stone,70,207,746,
2023-06-24 14:29:12,主世界,qingfengyecengf,65,208,746,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:13,主世界,xiaofen6666435,-9869,83,-12571,破坏方块,minecraft:stone,-9869,80,-12571,
2023-06-24 14:29:13,主世界,xiaofen6666435,-9869,82,-12571,捡起物品,圆石,-9869,82,-12571,1个
2023-06-24 14:29:13,主世界,qingfengyecengf,65,208,745,使用物品点击方块,minecraft:smooth_stone,70,207,744,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:13,主世界,qingfengyecengf,65,208,745,放置方块,minecraft:smooth_stone,70,207,744,
2023-06-24 14:29:13,主世界,qingfengyecengf,65,208,745,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:13,主世界,xiaofen6666435,-9869,82,-12571,破坏方块,minecraft:stone,-9869,79,-12571,
2023-06-24 14:29:13,主世界,xiaofen6666435,-9869,81,-12571,捡起物品,圆石,-9869,80,-12570,1个
2023-06-24 14:29:13,主世界,qingfengyecengf,65,208,745,使用物品点击方块,minecraft:smooth_stone,70,207,745,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:13,主世界,qingfengyecengf,65,208,745,放置方块,minecraft:smooth_stone,70,207,745,
2023-06-24 14:29:13,主世界,qingfengyecengf,65,208,745,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:14,主世界,xiaofen6666435,-9869,81,-12571,破坏方块,minecraft:stone,-9869,78,-12571,
2023-06-24 14:29:14,主世界,xiaofen6666435,-9869,80,-12571,捡起物品,圆石,-9869,79,-12571,1个
2023-06-24 14:29:14,主世界,qingfengyecengf,64,208,745,使用物品点击方块,minecraft:blast_furnace,69,207,744,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:14,主世界,qingfengyecengf,64,208,745,放置方块,minecraft:blast_furnace,69,207,744,
2023-06-24 14:29:14,主世界,xiaofen6666435,-9869,80,-12571,破坏方块,minecraft:stone,-9869,77,-12571,
2023-06-24 14:29:14,主世界,xiaofen6666435,-9869,79,-12571,捡起物品,圆石,-9869,78,-12570,1个
2023-06-24 14:29:14,主世界,qingfengyecengf,64,208,745,使用物品点击方块,minecraft:blast_furnace,69,207,745,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:14,主世界,qingfengyecengf,64,208,745,放置方块,minecraft:blast_furnace,69,207,745,
2023-06-24 14:29:15,主世界,qingfengyecengf,64,208,747,使用物品点击方块,minecraft:blast_furnace,69,207,746,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:15,主世界,qingfengyecengf,64,208,747,放置方块,minecraft:blast_furnace,69,207,746,
2023-06-24 14:29:15,主世界,xiaofen6666435,-9869,79,-12571,破坏方块,minecraft:stone,-9869,76,-12571,
2023-06-24 14:29:15,主世界,xiaofen6666435,-9869,78,-12571,捡起物品,圆石,-9868,77,-12571,1个
2023-06-24 14:29:15,主世界,qingfengyecengf,64,208,747,使用物品点击方块,minecraft:blast_furnace,69,207,747,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:15,主世界,qingfengyecengf,64,208,747,放置方块,minecraft:blast_furnace,69,207,747,
2023-06-24 14:29:15,主世界,xiaofen6666435,-9869,78,-12571,破坏方块,minecraft:stone,-9869,75,-12571,
2023-06-24 14:29:16,主世界,xiaofen6666435,-9869,77,-12571,捡起物品,圆石,-9868,76,-12571,1个
2023-06-24 14:29:16,主世界,xiaofen6666435,-9869,77,-12571,破坏方块,minecraft:stone,-9869,74,-12571,
2023-06-24 14:29:16,主世界,qingfengyecengf,61,208,746,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:17,主世界,xiaofen6666435,-9869,76,-12571,捡起物品,圆石,-9869,75,-12570,1个
2023-06-24 14:29:17,主世界,xiaofen6666435,-9869,76,-12571,破坏方块,minecraft:stone,-9869,73,-12571,
2023-06-24 14:29:17,主世界,qingfengyecengf,62,208,746,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:17,主世界,xiaofen6666435,-9869,75,-12571,捡起物品,圆石,-9869,74,-12570,1个
2023-06-24 14:29:17,主世界,xiaofen6666435,-9869,75,-12571,破坏方块,minecraft:stone,-9869,72,-12571,
2023-06-24 14:29:17,主世界,xiaofen6666435,-9869,74,-12571,捡起物品,圆石,-9868,73,-12571,1个
2023-06-24 14:29:18,主世界,qingfengyecengf,63,208,747,使用物品点击方块,minecraft:cobblestone,68,207,747,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:18,主世界,qingfengyecengf,63,208,747,放置方块,minecraft:cobblestone,68,207,747,
2023-06-24 14:29:18,主世界,qingfengyecengf,63,208,747,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:18,主世界,xiaofen6666435,-9869,74,-12571,破坏方块,minecraft:stone,-9869,71,-12571,
2023-06-24 14:29:18,主世界,xiaofen6666435,-9869,73,-12571,捡起物品,圆石,-9868,73,-12570,1个
2023-06-24 14:29:18,主世界,qingfengyecengf,63,208,747,使用物品点击方块,minecraft:cobblestone,68,207,746,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:18,主世界,qingfengyecengf,63,208,747,放置方块,minecraft:cobblestone,68,207,746,
2023-06-24 14:29:18,主世界,qingfengyecengf,63,208,747,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:18,主世界,qingfengyecengf,63,208,746,使用物品点击方块,minecraft:blast_furnace,67,207,746,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:18,主世界,qingfengyecengf,63,208,746,放置方块,minecraft:blast_furnace,67,207,746,
2023-06-24 14:29:18,主世界,xiaofen6666435,-9869,73,-12571,破坏方块,minecraft:stone,-9869,70,-12571,
2023-06-24 14:29:19,主世界,xiaofen6666435,-9869,72,-12570,捡起物品,圆石,-9868,71,-12570,1个
2023-06-24 14:29:19,主世界,qingfengyecengf,63,208,745,使用物品点击方块,minecraft:cobblestone,68,207,745,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:19,主世界,qingfengyecengf,63,208,745,放置方块,minecraft:cobblestone,68,207,745,
2023-06-24 14:29:19,主世界,qingfengyecengf,63,208,745,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:19,主世界,xiaofen6666435,-9869,72,-12570,破坏方块,minecraft:stone,-9869,69,-12571,
2023-06-24 14:29:19,主世界,xiaofen6666435,-9869,71,-12570,捡起物品,圆石,-9868,70,-12570,1个
2023-06-24 14:29:19,主世界,qingfengyecengf,63,208,745,使用物品点击方块,minecraft:cobblestone,68,207,744,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:19,主世界,qingfengyecengf,63,208,745,放置方块,minecraft:cobblestone,68,207,744,
2023-06-24 14:29:19,主世界,qingfengyecengf,63,208,745,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:20,主世界,xiaofen6666435,-9869,71,-12570,破坏方块,minecraft:stone,-9869,68,-12571,
2023-06-24 14:29:20,主世界,xiaofen6666435,-9869,70,-12570,捡起物品,圆石,-9868,70,-12571,1个
2023-06-24 14:29:20,主世界,qingfengyecengf,63,208,745,破坏方块,minecraft:blast_furnace,66,207,746,
2023-06-24 14:29:20,主世界,xiaofen6666435,-9869,70,-12570,破坏方块,minecraft:stone,-9869,67,-12571,
2023-06-24 14:29:20,主世界,xiaofen6666435,-9869,69,-12570,捡起物品,圆石,-9869,68,-12570,1个
2023-06-24 14:29:21,主世界,xiaofen6666435,-9869,69,-12570,破坏方块,minecraft:stone,-9869,66,-12571,
2023-06-24 14:29:21,主世界,xiaofen6666435,-9869,68,-12570,捡起物品,圆石,-9869,67,-12571,1个
2023-06-24 14:29:21,主世界,qingfengyecengf,63,208,745,使用物品点击方块,minecraft:blast_furnace,67,207,744,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:21,主世界,qingfengyecengf,63,208,745,放置方块,minecraft:blast_furnace,67,207,744,
2023-06-24 14:29:21,主世界,xiaofen6666435,-9869,68,-12570,破坏方块,minecraft:stone,-9869,65,-12571,
2023-06-24 14:29:21,主世界,xiaofen6666435,-9869,68,-12570,捡起物品,圆石,-9869,67,-12570,1个
2023-06-24 14:29:21,主世界,qingfengyecengf,63,208,745,使用物品点击方块,minecraft:blast_furnace,67,207,745,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:21,主世界,qingfengyecengf,63,208,745,放置方块,minecraft:blast_furnace,67,207,745,
2023-06-24 14:29:22,主世界,qingfengyecengf,63,208,747,使用物品点击方块,minecraft:blast_furnace,67,207,747,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:22,主世界,qingfengyecengf,63,208,747,放置方块,minecraft:blast_furnace,67,207,747,
2023-06-24 14:29:22,主世界,xiaofen6666435,-9869,67,-12570,破坏方块,minecraft:stone,-9869,64,-12571,
2023-06-24 14:29:22,主世界,xiaofen6666435,-9869,66,-12570,捡起物品,圆石,-9868,65,-12570,1个
2023-06-24 14:29:22,主世界,qingfengyecengf,63,208,747,使用物品点击方块,minecraft:blast_furnace,67,207,746,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:22,主世界,qingfengyecengf,63,208,747,放置方块,minecraft:blast_furnace,67,207,746,
2023-06-24 14:29:22,主世界,xiaofen6666435,-9869,66,-12570,破坏方块,minecraft:stone,-9869,63,-12571,
2023-06-24 14:29:23,主世界,xiaofen6666435,-9869,65,-12570,捡起物品,圆石,-9869,64,-12570,1个
2023-06-24 14:29:23,主世界,xiaofen6666435,-9869,65,-12570,破坏方块,minecraft:stone,-9869,62,-12571,
2023-06-24 14:29:23,主世界,xiaofen6666435,-9869,64,-12570,捡起物品,圆石,-9869,64,-12570,1个
2023-06-24 14:29:23,主世界,qingfengyecengf,63,208,747,使用物品点击方块,minecraft:cobblestone,66,207,747,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:23,主世界,qingfengyecengf,63,208,747,放置方块,minecraft:cobblestone,66,207,747,
2023-06-24 14:29:23,主世界,qingfengyecengf,63,208,747,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:23,主世界,qingfengyecengf,63,208,747,使用物品点击方块,minecraft:blast_furnace,65,207,747,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:23,主世界,qingfengyecengf,63,208,747,放置方块,minecraft:blast_furnace,65,207,747,
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,746,使用物品点击方块,minecraft:cobblestone,66,207,746,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,746,放置方块,minecraft:cobblestone,66,207,746,
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,747,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:24,主世界,xiaofen6666435,-9869,64,-12570,破坏方块,minecraft:stone,-9869,61,-12571,
2023-06-24 14:29:24,主世界,xiaofen6666435,-9869,63,-12570,破坏方块,minecraft:stone,-9869,60,-12571,
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,745,使用物品点击方块,minecraft:cobblestone,66,207,745,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,745,放置方块,minecraft:cobblestone,66,207,745,
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,745,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:24,主世界,xiaofen6666435,-9869,62,-12571,捡起物品,圆石,-9868,61,-12571,1个
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,745,使用物品点击方块,minecraft:cobblestone,66,207,744,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,745,放置方块,minecraft:cobblestone,66,207,744,
2023-06-24 14:29:24,主世界,qingfengyecengf,63,208,745,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:25,主世界,xiaofen6666435,-9869,62,-12571,破坏方块,minecraft:stone,-9869,59,-12571,
2023-06-24 14:29:25,主世界,xiaofen6666435,-9869,61,-12571,捡起物品,圆石,-9868,60,-12570,1个
2023-06-24 14:29:25,主世界,qingfengyecengf,62,208,745,破坏方块,minecraft:blast_furnace,64,207,747,
2023-06-24 14:29:25,主世界,xiaofen6666435,-9869,61,-12571,破坏方块,minecraft:stone,-9869,58,-12571,
2023-06-24 14:29:25,主世界,xiaofen6666435,-9869,60,-12571,捡起物品,圆石,-9869,59,-12570,1个
2023-06-24 14:29:26,主世界,xiaofen6666435,-9869,60,-12570,破坏方块,minecraft:stone,-9869,57,-12571,
2023-06-24 14:29:26,主世界,xiaofen6666435,-9869,59,-12570,捡起物品,圆石,-9869,58,-12570,1个
2023-06-24 14:29:26,主世界,qingfengyecengf,62,208,746,使用物品点击方块,minecraft:blast_furnace,65,207,747,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:26,主世界,qingfengyecengf,62,208,746,放置方块,minecraft:blast_furnace,65,207,747,
2023-06-24 14:29:26,主世界,qingfengyecengf,62,208,746,使用物品点击方块,minecraft:blast_furnace,65,207,746,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:26,主世界,qingfengyecengf,62,208,746,放置方块,minecraft:blast_furnace,65,207,746,
2023-06-24 14:29:26,主世界,xiaofen6666435,-9868,59,-12570,破坏方块,minecraft:stone,-9869,56,-12571,
2023-06-24 14:29:27,主世界,xiaofen6666435,-9868,58,-12570,捡起物品,圆石,-9868,58,-12570,1个
2023-06-24 14:29:27,主世界,qingfengyecengf,62,208,746,使用物品点击方块,minecraft:blast_furnace,65,207,745,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:27,主世界,qingfengyecengf,62,208,746,放置方块,minecraft:blast_furnace,65,207,745,
2023-06-24 14:29:27,主世界,qingfengyecengf,62,208,746,使用物品点击方块,minecraft:blast_furnace,65,207,744,使用物品：圆石 类型：minecraft:cobblestone
2023-06-24 14:29:27,主世界,qingfengyecengf,62,208,746,放置方块,minecraft:blast_furnace,65,207,744,
2023-06-24 14:29:27,主世界,xiaofen6666435,-9868,58,-12570,捡起物品,圆石,-9868,57,-12571,1个
2023-06-24 14:29:27,主世界,xiaofen6666435,-9868,58,-12570,破坏方块,minecraft:stone,-9869,55,-12571,
2023-06-24 14:29:28,主世界,xiaofen6666435,-9868,57,-12570,破坏方块,minecraft:stone,-9869,54,-12571,
2023-06-24 14:29:28,主世界,xiaofen6666435,-9868,56,-12570,捡起物品,圆石,-9868,55,-12570,1个
2023-06-24 14:29:28,主世界,qingfengyecengf,62,208,746,使用物品点击方块,minecraft:cobblestone,64,207,744,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:28,主世界,qingfengyecengf,62,208,746,放置方块,minecraft:cobblestone,64,207,744,
2023-06-24 14:29:28,主世界,qingfengyecengf,62,208,746,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:28,主世界,xiaofen6666435,-9868,56,-12570,破坏方块,minecraft:stone,-9869,53,-12571,
2023-06-24 14:29:28,主世界,qingfengyecengf,62,208,746,使用物品点击方块,minecraft:cobblestone,64,207,745,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:28,主世界,qingfengyecengf,62,208,746,放置方块,minecraft:cobblestone,64,207,745,
2023-06-24 14:29:28,主世界,qingfengyecengf,62,208,746,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:28,主世界,xiaofen6666435,-9868,55,-12570,捡起物品,圆石,-9869,55,-12571,1个
2023-06-24 14:29:29,主世界,xiaofen6666435,-9868,55,-12570,捡起物品,圆石,-9869,54,-12570,1个
2023-06-24 14:29:29,主世界,xiaofen6666435,-9868,55,-12570,破坏方块,minecraft:stone,-9869,52,-12571,
2023-06-24 14:29:29,主世界,qingfengyecengf,62,208,746,使用物品点击方块,minecraft:cobblestone,64,207,746,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:29,主世界,qingfengyecengf,62,208,746,放置方块,minecraft:cobblestone,64,207,746,
2023-06-24 14:29:29,主世界,qingfengyecengf,62,208,746,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:29,主世界,xiaofen6666435,-9868,54,-12570,破坏方块,minecraft:stone,-9869,51,-12571,
2023-06-24 14:29:29,主世界,xiaofen6666435,-9868,53,-12570,捡起物品,圆石,-9868,52,-12571,1个
2023-06-24 14:29:30,主世界,qingfengyecengf,62,208,747,使用物品点击方块,minecraft:cobblestone,64,207,747,使用物品：高炉 类型：minecraft:blast_furnace
2023-06-24 14:29:30,主世界,qingfengyecengf,62,208,747,放置方块,minecraft:cobblestone,64,207,747,
2023-06-24 14:29:30,主世界,qingfengyecengf,62,208,747,使用物品,高炉,,,,类型：minecraft:blast_furnace
2023-06-24 14:29:30,主世界,xiaofen6666435,-9868,53,-12570,破坏方块,minecraft:stone,-9869,50,-12571,
2023-06-24 14:29:30,主世界,xiaofen6666435,-9868,53,-12570,捡起物品,圆石,-9869,52,-12570,1个
2023-06-24 14:29:31,主世界,xiaofen6666435,-9868,52,-12571,捡起物品,安山岩,-9869,51,-12571,1个
2023-06-24 14:29:31,主世界,xiaofen6666435,-9868,52,-12571,破坏方块,minecraft:stone,-9869,49,-12571,
2023-06-24 14:29:31,主世界,xiaofen6666435,-9868,51,-12570,破坏方块,minecraft:stone,-9869,48,-12571,
2023-06-24 14:29:31,主世界,xiaofen6666435,-9868,50,-12570,捡起物品,安山岩,-9868,49,-12571,1个
2023-06-24 14:29:32,主世界,xiaofen6666435,-9868,50,-12570,破坏方块,minecraft:stone,-9869,47,-12571,
2023-06-24 14:29:32,主世界,xiaofen6666435,-9868,50,-12570,捡起物品,安山岩,-9868,48,-12571,1个
2023-06-24 14:29:32,主世界,xiaofen6666435,-9868,49,-12570,破坏方块,minecraft:stone,-9869,46,-12571,
2023-06-24 14:29:32,主世界,xiaofen6666435,-9868,48,-12570,捡起物品,安山岩,-9868,47,-12571,1个
2023-06-24 14:29:33,主世界,xiaofen6666435,-9868,48,-12570,破坏方块,minecraft:stone,-9869,45,-12571,
2023-06-24 14:29:33,主世界,xiaofen6666435,-9868,47,-12570,捡起物品,安山岩,-9868,46,-12570,1个
2023-06-24 14:29:34,主世界,xiaofen6666435,-9868,47,-12570,破坏方块,minecraft:stone,-9869,44,-12571,
2023-06-24 14:29:34,主世界,xiaofen6666435,-9868,46,-12570,捡起物品,安山岩,-9868,46,-12570,1个
2023-06-24 14:29:34,主世界,xiaofen6666435,-9868,46,-12570,破坏方块,minecraft:stone,-9869,43,-12571,
2023-06-24 14:29:35,主世界,xiaofen6666435,-9868,45,-12570,捡起物品,圆石,-9868,45,-12570,1个
2023-06-24 14:29:35,主世界,xiaofen6666435,-9868,45,-12570,捡起物品,圆石,-9869,43,-12571,1个
2023-06-24 14:29:35,主世界,xiaofen6666435,-9868,45,-12570,破坏方块,minecraft:stone,-9869,44,-12570,
2023-06-24 14:29:37,主世界,xiaofen6666435,-9868,45,-12570,捡起物品,圆石,-9868,44,-12569,1个
2023-06-24 14:29:39,主世界,xiaofen6666435,-9869,45,-12570,破坏方块,minecraft:stone,-9869,42,-12571,
2023-06-24 14:29:39,主世界,xiaofen6666435,-9869,44,-12570,破坏方块,minecraft:stone,-9869,41,-12571,
2023-06-24 14:29:40,主世界,xiaofen6666435,-9869,43,-12570,捡起物品,圆石,-9869,43,-12570,1个
2023-06-24 14:29:40,主世界,xiaofen6666435,-9869,43,-12570,破坏方块,minecraft:stone,-9869,40,-12571,
2023-06-24 14:29:40,主世界,xiaofen6666435,-9869,42,-12570,捡起物品,圆石,-9869,41,-12571,1个
2023-06-24 14:29:40,主世界,xiaofen6666435,-9869,42,-12570,破坏方块,minecraft:stone,-9869,39,-12571,
2023-06-24 14:29:40,主世界,qingfengyecengf,66,211,731,破坏方块,minecraft:smooth_stone,64,207,730,
2023-06-24 14:29:41,主世界,xiaofen6666435,-9869,41,-12570,捡起物品,圆石,-9868,41,-12571,1个
2023-06-24 14:29:41,主世界,qingfengyecengf,66,211,731,破坏方块,minecraft:smooth_stone,64,207,731,
2023-06-24 14:29:41,主世界,xiaofen6666435,-9869,41,-12570,捡起物品,圆石,-9868,40,-12571,1个
2023-06-24 14:29:41,主世界,qingfengyecengf,66,211,732,破坏方块,minecraft:smooth_stone,64,207,732,
2023-06-24 14:29:42,主世界,qingfengyecengf,66,211,733,破坏方块,minecraft:smooth_stone,64,207,733,
2023-06-24 14:29:43,主世界,qingfengyecengf,68,211,732,破坏方块,minecraft:smooth_stone,65,207,730,
2023-06-24 14:29:43,主世界,qingfengyecengf,68,211,732,破坏方块,minecraft:smooth_stone,66,207,730,
2023-06-24 14:29:44,主世界,qingfengyecengf,68,211,732,破坏方块,minecraft:smooth_stone,67,207,730,
2023-06-24 14:29:48,主世界,qingfengyecengf,69,211,733,破坏方块,minecraft:smooth_stone,68,207,730,
2023-06-24 14:29:48,主世界,xiaofen6666435,-9868,41,-12570,攻击,蜘蛛,-9869,38,-12570,使用物品：钻石镐 类型：minecraft:diamond_pickaxe
2023-06-24 14:29:48,主世界,xiaofen6666435,-9868,41,-12570,攻击,蜘蛛,-9871,39,-12570,使用物品：钻石镐 类型：minecraft:diamond_pickaxe
2023-06-24 14:29:49,主世界,xiaofen6666435,-9868,41,-12570,攻击,蜘蛛,-9871,38,-12569,使用物品：钻石镐 类型：minecraft:diamond_pickaxe
2023-06-24 14:29:49,主世界,qingfengyecengf,68,211,735,破坏方块,minecraft:smooth_stone,64,207,734,
2023-06-24 14:29:49,主世界,xiaofen6666435,-9868,41,-12570,攻击,蜘蛛,-9872,38,-12569,使用物品：钻石镐 类型：minecraft:diamond_pickaxe
2023-06-24 14:29:49,主世界,qingfengyecengf,68,211,735,破坏方块,minecraft:smooth_stone,65,207,734,
2023-06-24 14:29:49,主世界,qingfengyecengf,68,211,735,破坏方块,minecraft:smooth_stone,66,207,734,
2023-06-24 14:29:50,主世界,qingfengyecengf,68,211,735,破坏方块,minecraft:smooth_stone,67,207,734,
2023-06-24 14:29:51,主世界,qingfengyecengf,68,211,735,破坏方块,minecraft:smooth_stone,67,207,733,
2023-06-24 14:29:51,主世界,qingfengyecengf,68,211,735,破坏方块,minecraft:smooth_stone,68,207,733,
2023-06-24 14:29:51,主世界,qingfengyecengf,68,211,735,破坏方块,minecraft:smooth_stone,68,207,732,
2023-06-24 14:29:52,主世界,qingfengyecengf,68,211,733,破坏方块,minecraft:smooth_stone,68,207,731,
2023-06-24 14:29:55,主世界,xiaofen6666435,-9868,41,-12571,攻击,蜘蛛,-9869,39,-12571,使用物品：钻石剑 类型：minecraft:diamond_sword
2023-06-24 14:29:55,主世界,蜘蛛,-9869,39,-12571,生物死亡,,,,,由于xiaofen6666435的攻击
2023-06-24 14:29:56,主世界,xiaofen6666435,-9868,41,-12571,捡起物品,蜘蛛眼,-9869,39,-12570,1个
2023-06-24 14:30:02,主世界,xiaofen6666435,-9869,41,-12571,使用物品点击方块,minecraft:stone,-9870,35,-12571,使用物品：黄色潜影盒 类型：minecraft:shulker_box
2023-06-24 14:30:02,主世界,xiaofen6666435,-9869,41,-12571,放置方块,minecraft:stone,-9870,35,-12571,
2023-06-24 14:30:02,主世界,xiaofen6666435,-9869,41,-12571,使用物品点击方块,minecraft:shulker_box,-9870,36,-12571,使用物品： 类型：
2023-06-24 14:30:02,主世界,xiaofen6666435,-9869,41,-12571,打开容器,minecraft:shulker_box,-9870,36,-12571,
2023-06-24 14:30:02,主世界,xiaofen6666435,-9869,41,-12571,方块接受玩家互动,minecraft:shulker_box,-9870,36,-12571,
2023-06-24 14:30:07,主世界,xiaofen6666435,-9869,41,-12571,关闭容器,minecraft:shulker_box,-9870,36,-12571,
2023-06-24 14:30:09,主世界,xiaofen6666435,-9869,41,-12571,破坏方块,minecraft:stone,-9869,38,-12571,
2023-06-24 14:30:09,主世界,xiaofen6666435,-9869,40,-12571,捡起物品,圆石,-9868,38,-12571,1个
2023-06-24 14:30:09,主世界,xiaofen6666435,-9869,40,-12571,破坏方块,minecraft:stone,-9869,37,-12571,
2023-06-24 14:30:10,主世界,xiaofen6666435,-9869,39,-12571,破坏方块,minecraft:stone,-9869,36,-12571,
2023-06-24 14:30:10,主世界,xiaofen6666435,-9869,38,-12571,捡起物品,圆石,-9869,37,-12570,1个
2023-06-24 14:30:10,主世界,qingfengyecengf,65,210,732,使用物品点击方块,minecraft:smooth_stone,64,207,729,使用物品：草方块 类型：minecraft:grass
2023-06-24 14:30:10,主世界,qingfengyecengf,65,210,732,放置方块,minecraft:smooth_stone,64,207,729,
2023-06-24 14:30:10,主世界,qingfengyecengf,65,210,732,使用物品,草方块,,,,类型：minecraft:grass
2023-06-24 14:30:10,主世界,qingfengyecengf,66,210,732,使用物品点击方块,minecraft:smooth_stone,65,207,729,使用物品：草方块 类型：minecraft:grass
2023-06-24 14:30:10,主世界,qingfengyecengf,66,210,732,放置方块,minecraft:smooth_stone,65,207,729,
2023-06-24 14:30:10,主世界,qingfengyecengf,66,210,732,使用物品,草方块,,,,类型：minecraft:grass
2023-06-24 14:30:11,主世界,qingfengyecengf,67,210,732,使用物品点击方块,minecraft:smooth_stone,66,207,729,使用物品：草方块 类型：minecraft:grass
2023-06-24 14:30:11,主世界,qingfengyecengf,67,210,732,放置方块,minecraft:smooth_stone,66,207,729,
2023-06-24 14:30:11,主世界,qingfengyecengf,66,210,732,使用物品,草方块,,,,类型：minecraft:grass
2023-06-24 14:30:11,主世界,xiaofen6666435,-9869,38,-12571,捡起物品,花岗岩,-9868,36,-12571,1个
2023-06-24 14:30:11,主世界,xiaofen6666435,-9869,38,-12571,破坏方块,minecraft:shulker_box,-9870,36,-12571,
2023-06-24 14:30:11,主世界,qingfengyecengf,67,210,732,使用物品点击方块,minecraft:smooth_stone,67,207,729,使用物品：草方块 类型：minecraft:grass
2023-06-24 14:30:11,主世界,qingfengyecengf,67,210,732,放置方块,minecraft:smooth_stone,67,207,729,
2023-06-24 14:30:11,主世界,qingfengyecengf,67,210,732,使用物品,草方块,,,,类型：minecraft:grass
