时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-05-21 17:34:25,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,65,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:25,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,65,-9,
2023-05-21 17:34:27,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,64,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:27,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,64,-9,
2023-05-21 17:34:28,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,64,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:28,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,64,-9,
2023-05-21 17:34:29,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,64,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:29,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,64,-9,
2023-05-21 17:34:29,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,64,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:29,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,64,-9,
2023-05-21 17:34:29,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,64,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:29,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,64,-9,
2023-05-21 17:34:31,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,64,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:31,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,64,-9,
2023-05-21 17:34:31,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,64,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:31,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,64,-9,
2023-05-21 17:34:32,主世界,Milehan,-58,65,-7,使用物品点击方块,minecraft:glow_frame,-58,64,-9,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:34:32,主世界,Milehan,-58,65,-7,方块接受玩家互动,minecraft:glow_frame,-58,64,-9,
2023-05-21 17:35:26,主世界,Milehan,-61,66,-4,丢出物品,陶瓦,,,,1
2023-05-21 17:37:01,主世界,Milehan,-66,65,-70,使用物品点击方块,strat:tool_station,-69,63,-72,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:37:01,主世界,Milehan,-66,65,-70,打开容器,strat:tool_station,-69,63,-72,
2023-05-21 17:37:08,主世界,Milehan,-66,65,-69,使用物品点击方块,minecraft:furnace,-69,63,-69,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:37:08,主世界,Milehan,-66,65,-69,方块接受玩家互动,minecraft:furnace,-69,63,-69,
2023-05-21 17:37:08,主世界,Milehan,-66,65,-69,打开容器,minecraft:furnace,-69,63,-69,
2023-05-21 17:37:10,主世界,Milehan,-66,65,-69,容器 放入物品,minecraft:furnace,-69,63,-69,从第2号槽 放入2个 玻璃
2023-05-21 17:37:12,主世界,Milehan,-66,65,-68,使用物品点击方块,minecraft:chest,-69,63,-68,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:37:12,主世界,Milehan,-66,65,-68,打开容器,minecraft:chest,-69,63,-68,
2023-05-21 17:37:12,主世界,Milehan,-66,65,-67,方块接受玩家互动,minecraft:chest,-69,63,-68,
2023-05-21 17:37:13,主世界,Milehan,-67,65,-68,容器 放入物品,minecraft:chest,-69,63,-68,从第8号槽 放入1个 玻璃
2023-05-21 17:37:15,主世界,Milehan,-67,65,-68,容器 放入物品,minecraft:chest,-69,63,-68,从第17号槽 放入1个 下界石英
2023-05-21 17:37:16,主世界,Milehan,-67,65,-68,关闭容器,minecraft:chest,-69,63,-68,
2023-05-21 17:37:16,主世界,Milehan,-66,65,-67,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品：甜莓 1 0.6 1.6秒 类型：minecraft:sweet_berries
2023-05-21 17:37:16,主世界,Milehan,-66,65,-67,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 17:37:24,主世界,Milehan,-66,65,-66,使用物品点击方块,minecraft:grass,-70,63,-66,使用物品：Seared Tank (4000mb) 类型：strat:seared_tank_lava_4
2023-05-21 17:37:24,主世界,Milehan,-66,65,-66,放置方块,minecraft:grass,-70,63,-66,
2023-05-21 17:37:25,主世界,Milehan,-67,65,-66,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品： 类型：
2023-05-21 17:37:25,主世界,Milehan,-67,65,-66,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 17:37:57,主世界,Milehan,-64,65,-68,使用物品点击方块,minecraft:chest,-69,63,-68,使用物品： 类型：
2023-05-21 17:37:57,主世界,Milehan,-64,65,-68,打开容器,minecraft:chest,-69,63,-68,
2023-05-21 17:37:57,主世界,Milehan,-64,65,-68,方块接受玩家互动,minecraft:chest,-69,63,-68,
2023-05-21 17:37:59,主世界,Milehan,-64,65,-68,关闭容器,minecraft:chest,-69,63,-68,
2023-05-21 17:37:59,主世界,Milehan,-65,65,-67,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品： 类型：
2023-05-21 17:37:59,主世界,Milehan,-65,65,-67,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 17:38:06,主世界,Milehan,-65,65,-67,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品： 类型：
2023-05-21 17:38:06,主世界,Milehan,-65,65,-67,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 17:38:10,主世界,Milehan,-65,65,-67,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品： 类型：
2023-05-21 17:38:10,主世界,Milehan,-65,65,-67,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 17:38:54,主世界,Milehan,-59,65,-82,切换维度,前往下界,,,,
2023-05-21 17:39:30,下界,Milehan,-24,36,92,玩家死亡,,,,,
2023-05-21 17:39:31,下界,Milehan,-24,36,92,切换维度,前往主世界,,,,
2023-05-21 17:39:31,主世界,Milehan,-63,65,-63,重生,,,,,
2023-05-21 17:40:52,,Milehan,,,,离开服务器,,,,,
2023-05-21 17:41:51,,Milehan,,,,开始进服,,,,,xuid=2535454513795804
2023-05-21 17:42:10,主世界,Milehan,-56,65,-69,进入服务器,,,,,xuid=2535454513795804
2023-05-21 17:42:27,主世界,Milehan,-35,61,-85,攻击,溺尸,-34,60,-86,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:42:36,主世界,Milehan,-40,57,-82,攻击,溺尸,-39,55,-84,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:42:36,主世界,溺尸,-39,55,-84,生物死亡,,,,,由于Milehan的攻击
2023-05-21 17:43:02,主世界,Milehan,-38,62,-77,攻击,僵尸,-36,59,-77,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:02,主世界,Milehan,-38,62,-77,攻击,僵尸,-35,60,-77,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:03,主世界,Milehan,-38,62,-77,攻击,僵尸,-35,60,-77,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:03,主世界,Milehan,-38,62,-77,攻击,僵尸,-35,60,-77,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:03,主世界,Milehan,-38,62,-77,攻击,僵尸,-34,61,-77,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:03,主世界,Milehan,-38,62,-78,攻击,僵尸,-33,61,-77,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:03,主世界,Milehan,-38,62,-78,攻击,僵尸,-33,61,-77,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:03,主世界,僵尸,-33,61,-77,生物死亡,,,,,由于Milehan的攻击
2023-05-21 17:43:21,主世界,Milehan,-35,64,-81,捡起物品,腐肉 2 0.4 1.6秒,-34,62,-82,2个
2023-05-21 17:43:28,主世界,狐狸,-37,64,-32,破坏耕地,minecraft:farm_land,-37,63,-33,
2023-05-21 17:43:33,主世界,Milehan,-20,63,-102,破坏方块,minecraft:seagrass,-20,62,-106,
2023-05-21 17:43:34,主世界,Milehan,-20,64,-103,攻击,溺尸,-19,62,-106,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:34,主世界,Milehan,-20,64,-103,攻击,溺尸,-19,63,-107,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:36,主世界,Milehan,-19,64,-104,攻击,溺尸,-19,62,-107,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:36,主世界,Milehan,-19,64,-105,攻击,溺尸,-20,63,-108,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:38,主世界,Milehan,-20,64,-106,攻击,溺尸,-20,61,-108,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:38,主世界,溺尸,-20,61,-108,生物死亡,,,,,由于Milehan的攻击
2023-05-21 17:43:38,主世界,Milehan,-20,64,-106,攻击,溺尸,-19,62,-109,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:43:39,主世界,Milehan,-20,64,-106,捡起物品,铜锭,-19,62,-107,1个
2023-05-21 17:44:24,主世界,Milehan,-38,66,-46,切换维度,前往末地,,,,
2023-05-21 17:44:53,末地,Milehan,23,62,-33,玩家死亡,,,,,
2023-05-21 17:44:53,末地,Milehan,23,62,-33,切换维度,前往主世界,,,,
2023-05-21 17:44:53,主世界,Milehan,-63,65,-63,重生,,,,,
2023-05-21 17:45:37,主世界,狐狸,-36,64,-33,破坏耕地,minecraft:farm_land,-37,63,-33,
2023-05-21 17:46:14,主世界,Milehan,-66,65,-68,使用物品点击方块,minecraft:chest,-69,63,-68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:46:14,主世界,Milehan,-66,65,-68,打开容器,minecraft:chest,-69,63,-68,
2023-05-21 17:46:14,主世界,Milehan,-66,65,-68,方块接受玩家互动,minecraft:chest,-69,63,-68,
2023-05-21 17:46:17,主世界,Milehan,-66,65,-68,关闭容器,minecraft:chest,-69,63,-68,
2023-05-21 17:47:50,主世界,Milehan,-66,65,-68,攻击,僵尸,-66,63,-69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:47:50,主世界,Milehan,-66,65,-67,攻击,僵尸,-67,64,-70,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:47:50,主世界,Milehan,-66,65,-66,攻击,僵尸,-67,63,-71,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:47:51,主世界,Milehan,-66,65,-66,攻击,僵尸,-67,63,-72,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:47:51,主世界,僵尸,-67,63,-72,生物死亡,,,,,由于Milehan的攻击
2023-05-21 17:47:51,主世界,Milehan,-67,65,-68,攻击,僵尸,-68,64,-73,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:49:12,主世界,Milehan,-69,66,-82,攻击,僵尸,-70,64,-84,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:49:12,主世界,Milehan,-69,66,-82,攻击,僵尸,-70,65,-86,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:49:13,主世界,Milehan,-69,66,-83,攻击,僵尸,-70,64,-85,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:49:13,主世界,僵尸,-70,64,-85,生物死亡,,,,,由于Milehan的攻击
2023-05-21 17:49:13,主世界,Milehan,-69,66,-84,攻击,僵尸,-70,65,-86,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:50:42,主世界,狐狸,-40,64,-35,破坏耕地,minecraft:farm_land,-41,63,-35,
2023-05-21 17:51:40,主世界,Milehan,-72,66,-73,攻击,蜘蛛,-74,64,-70,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:51:40,主世界,Milehan,-73,66,-72,攻击,蜘蛛,-74,65,-69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:51:41,主世界,Milehan,-73,66,-72,攻击,蜘蛛,-75,64,-69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:51:41,主世界,Milehan,-72,66,-73,攻击,蜘蛛,-75,64,-68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:51:41,主世界,Milehan,-72,66,-72,攻击,蜘蛛,-75,64,-68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 17:51:41,主世界,蜘蛛,-75,64,-68,生物死亡,,,,,由于Milehan的攻击
2023-05-21 17:51:42,主世界,Milehan,-75,66,-69,捡起物品,线,-76,64,-68,2个
2023-05-21 17:52:56,主世界,狐狸,-41,64,-33,破坏耕地,minecraft:farm_land,-41,63,-33,
2023-05-21 17:53:47,主世界,Milehan,-72,66,-83,破坏方块,minecraft:trip_wire,-72,64,-81,
2023-05-21 17:53:48,主世界,Milehan,-72,66,-82,捡起物品,线,-71,64,-82,1个
2023-05-21 17:53:55,主世界,Milehan,-68,66,-71,丢出物品,甜莓 1 0.6 1.6秒,,,,1
2023-05-21 17:53:55,主世界,Milehan,-68,66,-71,丢出物品,生鸡肉 1 0.6 1.6秒 ,,,,1
2023-05-21 17:53:56,主世界,Milehan,-68,66,-71,丢出物品,腐肉 2 0.4 1.6秒,,,,4
2023-05-21 17:56:39,主世界,Milehan,-65,65,-64,使用物品点击方块,strat:seared_tank_lava_4,-69,63,-66,使用物品：桶 类型：minecraft:bucket
2023-05-21 17:56:39,主世界,Milehan,-65,65,-64,方块接受玩家互动,strat:seared_tank_lava_3,-69,63,-66,
2023-05-21 17:56:40,主世界,Milehan,-65,65,-64,使用物品点击方块,strat:seared_tank_lava_3,-69,63,-66,使用物品：桶 类型：minecraft:bucket
2023-05-21 17:56:40,主世界,Milehan,-65,65,-64,方块接受玩家互动,strat:seared_tank_lava_2,-69,63,-66,
2023-05-21 17:56:49,主世界,Milehan,-72,65,-60,使用物品点击方块,minecraft:gravel,-73,61,-59,使用物品：熔岩桶 类型：minecraft:lava_bucket
2023-05-21 17:56:49,主世界,Milehan,-72,65,-60,放置方块,minecraft:gravel,-73,61,-59,
2023-05-21 17:56:49,主世界,Milehan,-72,65,-60,使用物品,桶,,,,类型：minecraft:bucket
2023-05-21 17:56:53,主世界,Milehan,-73,65,-60,使用物品点击方块,minecraft:gravel,-74,61,-59,使用物品：熔岩桶 类型：minecraft:lava_bucket
2023-05-21 17:56:53,主世界,Milehan,-73,65,-60,放置方块,minecraft:gravel,-74,61,-59,
2023-05-21 17:56:53,主世界,Milehan,-73,65,-60,使用物品,桶,,,,类型：minecraft:bucket
2023-05-21 17:56:56,主世界,Milehan,-72,65,-59,破坏方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:56:57,主世界,Milehan,-72,65,-59,捡起物品,黑曜石,-72,63,-58,1个
2023-05-21 17:56:58,主世界,Milehan,-73,65,-59,破坏方块,minecraft:obsidian,-74,62,-59,
2023-05-21 17:56:59,主世界,Milehan,-73,64,-59,捡起物品,黑曜石,-74,63,-58,1个
2023-05-21 17:57:03,主世界,Milehan,-67,65,-64,使用物品点击方块,strat:seared_tank_lava_2,-69,63,-66,使用物品：桶 类型：minecraft:bucket
2023-05-21 17:57:03,主世界,Milehan,-67,65,-64,方块接受玩家互动,strat:seared_tank_lava_1,-69,63,-66,
2023-05-21 17:57:04,主世界,Milehan,-67,65,-64,使用物品点击方块,strat:seared_tank_lava_1,-69,63,-66,使用物品：桶 类型：minecraft:bucket
2023-05-21 17:57:04,主世界,Milehan,-67,65,-64,方块接受玩家互动,strat:seared_tank,-69,63,-66,
2023-05-21 17:57:08,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:gravel,-73,61,-59,使用物品：熔岩桶 类型：minecraft:lava_bucket
2023-05-21 17:57:08,主世界,Milehan,-72,65,-59,放置方块,minecraft:gravel,-73,61,-59,
2023-05-21 17:57:08,主世界,Milehan,-72,65,-59,使用物品,桶,,,,类型：minecraft:bucket
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,使用物品,下界合金镐 +6 2031,,,,类型：minecraft:netherite_pickaxe
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:12,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,使用物品,下界合金镐 +6 2031,,,,类型：minecraft:netherite_pickaxe
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:obsidian,-73,62,-59,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 17:57:13,主世界,Milehan,-72,65,-59,放置方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:15,主世界,Milehan,-72,65,-59,破坏方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:16,主世界,Milehan,-72,64,-59,捡起物品,黑曜石,-73,63,-59,1个
2023-05-21 17:57:17,主世界,Milehan,-72,65,-59,使用物品点击方块,minecraft:gravel,-73,61,-59,使用物品：熔岩桶 类型：minecraft:lava_bucket
2023-05-21 17:57:17,主世界,Milehan,-72,65,-59,放置方块,minecraft:gravel,-73,61,-59,
2023-05-21 17:57:17,主世界,Milehan,-72,65,-59,使用物品,桶,,,,类型：minecraft:bucket
2023-05-21 17:57:20,主世界,Milehan,-72,65,-59,破坏方块,minecraft:obsidian,-73,62,-59,
2023-05-21 17:57:21,主世界,Milehan,-72,65,-59,捡起物品,黑曜石,-73,63,-59,1个
2023-05-21 17:57:45,主世界,Milehan,-52,-50,-94,使用物品点击方块,minecraft:water,-53,-51,-94,使用物品：桶 类型：minecraft:bucket
2023-05-21 17:57:45,主世界,Milehan,-52,-50,-94,放置方块,minecraft:water,-53,-51,-94,
2023-05-21 17:57:45,主世界,Milehan,-52,-50,-94,使用物品,桶,,,,类型：minecraft:bucket
2023-05-21 17:58:03,主世界,Milehan,-54,-32,-94,使用物品点击方块,minecraft:water,-53,-35,-94,使用物品：桶 类型：minecraft:bucket
2023-05-21 17:58:03,主世界,Milehan,-54,-32,-94,放置方块,minecraft:water,-53,-35,-94,
2023-05-21 17:58:03,主世界,Milehan,-54,-32,-94,使用物品,水桶,,,,类型：minecraft:water_bucket
2023-05-21 17:58:13,主世界,Milehan,-53,-32,-94,使用物品点击方块,minecraft:stone,-53,-35,-93,使用物品：水桶 类型：minecraft:water_bucket
2023-05-21 17:58:13,主世界,Milehan,-53,-32,-94,放置方块,minecraft:stone,-53,-35,-93,
2023-05-21 17:58:13,主世界,Milehan,-53,-32,-94,使用物品,桶,,,,类型：minecraft:bucket
2023-05-21 17:58:14,主世界,Milehan,-52,-34,-93,使用物品点击方块,minecraft:water,-53,-35,-94,使用物品：桶 类型：minecraft:bucket
2023-05-21 17:58:14,主世界,Milehan,-52,-34,-93,放置方块,minecraft:water,-53,-35,-94,
2023-05-21 17:58:14,主世界,Milehan,-52,-34,-93,使用物品,水桶,,,,类型：minecraft:water_bucket
2023-05-21 17:58:14,主世界,Milehan,-52,-35,-93,使用物品点击方块,minecraft:stone,-53,-36,-93,使用物品：水桶 类型：minecraft:water_bucket
2023-05-21 17:58:14,主世界,Milehan,-52,-35,-93,放置方块,minecraft:stone,-53,-36,-93,
2023-05-21 17:58:26,主世界,Milehan,-53,-59,-93,破坏方块,minecraft:obsidian,-53,-62,-94,
2023-05-21 17:58:27,主世界,Milehan,-53,-60,-93,捡起物品,黑曜石,-52,-62,-94,1个
2023-05-21 17:58:29,主世界,Milehan,-53,-61,-93,破坏方块,minecraft:stone,-53,-62,-93,
2023-05-21 17:58:29,主世界,Milehan,-53,-61,-93,捡起物品,圆石,-52,-62,-92,1个
2023-05-21 17:58:30,主世界,Milehan,-53,-61,-93,破坏方块,minecraft:stone,-53,-61,-93,
2023-05-21 17:58:30,主世界,Milehan,-53,-61,-93,捡起物品,圆石,-53,-62,-93,1个
2023-05-21 17:58:56,主世界,Milehan,-53,-61,-93,玩家死亡,,,,,
2023-05-21 17:58:56,主世界,Milehan,-53,-61,-93,重生,,,,,
2023-05-21 17:59:15,主世界,Milehan,-59,65,-82,切换维度,前往下界,,,,
2023-05-21 17:59:36,下界,箭,,,,弹射物击中,Milehan,-35,59,60,
2023-05-21 17:59:47,下界,Milehan,-39,57,105,破坏方块,minecraft:netherrack,-40,56,105,
2023-05-21 17:59:47,下界,Milehan,-39,57,105,破坏方块,minecraft:netherrack,-40,56,106,
2023-05-21 17:59:47,下界,Milehan,-39,57,105,破坏方块,minecraft:netherrack,-44,54,108,
2023-05-21 17:59:48,下界,Milehan,-39,57,105,捡起物品,下界岩,-39,56,106,1个
2023-05-21 17:59:48,下界,Milehan,-39,57,105,破坏方块,minecraft:netherrack,-40,55,106,
2023-05-21 17:59:48,下界,Milehan,-39,57,105,破坏方块,minecraft:netherrack,-41,54,107,
2023-05-21 17:59:48,下界,Milehan,-39,57,105,破坏方块,minecraft:netherrack,-42,54,107,
2023-05-21 17:59:48,下界,Milehan,-39,57,105,破坏方块,minecraft:netherrack,-40,55,105,
2023-05-21 17:59:48,下界,Milehan,-39,57,105,捡起物品,下界岩,-39,55,106,1个
2023-05-21 17:59:48,下界,Milehan,-39,57,105,捡起物品,下界岩,-40,55,106,1个
2023-05-21 17:59:48,下界,Milehan,-39,57,105,捡起物品,下界岩,-40,55,105,1个
2023-05-21 18:00:06,下界,箭,,,,弹射物击中,Milehan,-36,55,98,
2023-05-21 18:00:08,下界,箭,,,,弹射物击中,Milehan,-35,55,90,
2023-05-21 18:00:10,下界,箭,,,,弹射物击中,Milehan,-35,59,81,
2023-05-21 18:00:12,下界,箭,,,,弹射物击中,Milehan,-34,60,65,
2023-05-21 18:00:44,下界,箭,,,,弹射物击中,Milehan,-104,57,-6,
2023-05-21 18:00:56,下界,箭,,,,弹射物击中,Milehan,-108,55,-1,
2023-05-21 18:01:32,下界,Milehan,-90,40,94,玩家死亡,,,,,
2023-05-21 18:01:32,下界,Milehan,-90,40,94,切换维度,前往主世界,,,,
2023-05-21 18:01:32,主世界,Milehan,-63,65,-63,重生,,,,,
2023-05-21 18:02:25,主世界,Milehan,-97,71,-131,切换维度,前往下界,,,,
2023-05-21 18:02:55,下界,Milehan,-0,59,31,切换维度,前往主世界,,,,
2023-05-21 18:03:03,主世界,Milehan,-46,27,295,使用物品点击方块,minecraft:lectern,-47,25,297,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 18:03:03,主世界,Milehan,-46,27,296,方块接受玩家互动,minecraft:lectern,-47,25,297,
2023-05-21 18:03:08,主世界,Milehan,-46,27,295,使用物品点击方块,minecraft:lectern,-48,25,297,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 18:03:08,主世界,Milehan,-46,27,295,方块接受玩家互动,minecraft:lectern,-48,25,297,
2023-05-21 18:03:33,主世界,Milehan,-51,27,293,切换维度,前往下界,,,,
2023-05-21 18:04:36,下界,Milehan,-231,86,84,捡起物品,灵魂土,-232,84,83,2个
2023-05-21 18:04:38,下界,Milehan,-253,86,84,捡起物品,圆石,-254,86,83,1个
2023-05-21 18:06:25,下界,Milehan,-986,86,84,捡起物品,恶魂之泪,-987,84,85,1个
2023-05-21 18:06:25,下界,Milehan,-986,86,84,捡起物品,火药,-987,84,85,1个
2023-05-21 18:07:52,下界,Milehan,-1565,85,86,切换维度,前往主世界,,,,
2023-05-21 18:08:28,主世界,Milehan,-12527,67,692,切换维度,前往下界,,,,
2023-05-21 18:08:39,下界,Milehan,-1566,85,88,破坏方块,minecraft:obsidian,-1566,84,87,
2023-05-21 18:08:40,下界,Milehan,-1566,85,88,捡起物品,黑曜石,-1566,84,88,1个
2023-05-21 18:08:42,下界,Milehan,-1566,85,88,破坏方块,minecraft:obsidian,-1566,83,87,
2023-05-21 18:08:42,下界,Milehan,-1566,85,88,捡起物品,黑曜石,-1565,84,87,1个
2023-05-21 18:08:44,下界,Milehan,-1566,85,88,破坏方块,minecraft:obsidian,-1566,82,87,
