时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-10 23:30:38,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:38,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:38,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,-219,65,62,爆炸,,,,,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:38,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:39,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:39,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:39,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:39,主世界,entity.pa:ll.name,-219,65,62,爆炸,,,,,
2023-06-10 23:30:39,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:39,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:39,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,64,
2023-06-10 23:30:39,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:39,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:39,主世界,entity.pa:ll.name,-226,65,57,爆炸,,,,,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:40,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:40,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,-234,65,51,爆炸,,,,,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,-234,65,51,爆炸,,,,,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:40,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:40,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,-234,65,51,爆炸,,,,,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:41,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:41,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,-234,65,51,爆炸,,,,,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:41,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:41,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,-234,65,51,爆炸,,,,,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:41,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:42,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:42,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:42,主世界,entity.pa:ll.name,-234,65,52,爆炸,,,,,
2023-06-10 23:30:42,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:42,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:42,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:42,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:42,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:42,主世界,entity.pa:ll.name,-234,65,51,爆炸,,,,,
2023-06-10 23:30:42,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:42,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:42,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:42,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:43,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:43,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:43,主世界,entity.pa:ll.name,-234,65,52,爆炸,,,,,
2023-06-10 23:30:43,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:43,主世界,entity.pa:ll.name,-234,65,52,爆炸,,,,,
2023-06-10 23:30:43,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:43,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:43,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:43,主世界,entity.pa:ll.name,-234,65,52,爆炸,,,,,
2023-06-10 23:30:43,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:43,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:44,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:44,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:44,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:44,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:44,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:44,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:44,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:45,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:45,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:45,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:45,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:45,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:45,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:45,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:46,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:46,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:46,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:46,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:46,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:47,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:47,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:47,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:47,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:47,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:47,主世界,entity.pa:ln.name,-177,65,89,爆炸,,,,,
2023-06-10 23:30:48,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:48,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:48,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:48,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:48,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:48,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:48,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:48,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:48,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:48,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:51,主世界,entity.pa:ll.name,-227,65,58,爆炸,,,,,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:52,主世界,entity.pa:ln.name,-178,65,89,爆炸,,,,,
2023-06-10 23:30:52,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:52,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:52,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:52,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:52,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:52,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:52,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:52,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,65,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:53,主世界,entity.pa:ln.name,-177,65,89,爆炸,,,,,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:53,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:53,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:53,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:53,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:53,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:53,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:53,主世界,entity.pa:ln.name,-177,65,88,爆炸,,,,,
2023-06-10 23:30:53,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:54,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:54,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,entity.pa:ln.name,-177,65,88,爆炸,,,,,
2023-06-10 23:30:54,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:54,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:54,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:55,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:55,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:55,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:55,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:55,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:55,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:55,主世界,entity.pa:ln.name,-177,65,88,爆炸,,,,,
2023-06-10 23:30:55,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:55,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:55,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:55,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:55,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:55,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:55,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:55,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:55,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:56,主世界,entity.pa:ln.name,-177,65,88,爆炸,,,,,
2023-06-10 23:30:56,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:56,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:56,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:56,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:56,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:30:56,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:56,主世界,entity.pa:ln.name,-177,65,88,爆炸,,,,,
2023-06-10 23:30:56,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:57,主世界,entity.pa:ln.name,-177,65,87,爆炸,,,,,
2023-06-10 23:30:58,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:58,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,66,
2023-06-10 23:30:59,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:59,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-217,63,66,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:30:59,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:30:59,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:59,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:30:59,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:30:59,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:30:59,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:00,主世界,entity.pa:ln.name,-177,65,88,爆炸,,,,,
2023-06-10 23:31:00,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:00,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:31:00,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:00,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:31:00,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:00,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:00,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:31:00,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:31:00,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:00,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:00,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:00,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:31:00,主世界,entity.pa:ln.name,-177,65,87,爆炸,,,,,
2023-06-10 23:31:00,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:31:00,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:31:01,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:01,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:01,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:31:01,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:31:01,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:01,主世界,entity.pa:ln.name,-177,65,87,爆炸,,,,,
2023-06-10 23:31:01,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:01,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:31:01,主世界,entity.pa:ll.name,-222,65,62,爆炸,,,,,
2023-06-10 23:31:01,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:02,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
