时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-09 11:40:15,主世界,zhanlang2022z,-101,65,69,使用物品点击方块,minecraft:grass,-101,61,69,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:40:15,主世界,zhanlang2022z,-101,65,69,放置方块,minecraft:grass,-101,61,69,
2023-06-09 11:40:19,主世界,zhanlang2022z,-108,65,62,使用物品点击方块,minecraft:snow_layer,-109,63,62,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:40:19,主世界,zhanlang2022z,-108,65,62,放置方块,minecraft:snow_layer,-109,63,62,
2023-06-09 11:40:20,主世界,zhanlang2022z,-108,65,62,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:40:21,主世界,zhanlang2022z,-108,65,62,破坏方块,minecraft:grass,-109,63,62,
2023-06-09 11:40:26,主世界,zhanlang2022z,-125,65,67,破坏方块,minecraft:grass,-128,63,65,
2023-06-09 11:40:26,主世界,zhanlang2022z,-125,65,67,破坏方块,minecraft:grass,-129,63,65,
2023-06-09 11:40:26,主世界,zhanlang2022z,-126,65,67,破坏方块,minecraft:grass,-130,63,65,
2023-06-09 11:40:26,主世界,zhanlang2022z,-126,65,66,破坏方块,minecraft:grass,-129,63,66,
2023-06-09 11:40:26,主世界,zhanlang2022z,-126,65,66,破坏方块,minecraft:grass,-130,63,66,
2023-06-09 11:40:26,主世界,zhanlang2022z,-126,65,66,破坏方块,minecraft:grass,-131,63,66,
2023-06-09 11:40:27,主世界,zhanlang2022z,-126,65,66,破坏方块,minecraft:grass,-129,64,64,
2023-06-09 11:40:27,主世界,zhanlang2022z,-126,65,66,破坏方块,minecraft:dirt,-129,63,64,
2023-06-09 11:40:27,主世界,zhanlang2022z,-126,65,66,破坏方块,minecraft:grass,-130,63,64,
2023-06-09 11:40:28,主世界,zhanlang2022z,-127,65,66,破坏方块,minecraft:grass,-131,63,64,
2023-06-09 11:40:28,主世界,zhanlang2022z,-129,65,65,破坏方块,minecraft:grass,-132,63,64,
2023-06-09 11:40:29,主世界,zhanlang2022z,-129,65,65,破坏方块,minecraft:grass,-131,63,65,
2023-06-09 11:40:29,主世界,zhanlang2022z,-129,65,65,破坏方块,minecraft:grass,-132,63,65,
2023-06-09 11:40:29,主世界,zhanlang2022z,-129,65,65,破坏方块,minecraft:grass,-132,63,66,
2023-06-09 11:40:30,主世界,zhanlang2022z,-129,65,65,破坏方块,minecraft:grass,-133,63,66,
2023-06-09 11:40:30,主世界,zhanlang2022z,-130,65,65,破坏方块,minecraft:grass,-133,63,65,
2023-06-09 11:40:30,主世界,zhanlang2022z,-130,65,65,破坏方块,minecraft:dirt,-133,63,64,
2023-06-09 11:40:31,主世界,zhanlang2022z,-130,65,65,破坏方块,minecraft:grass,-135,62,62,
2023-06-09 11:40:31,主世界,zhanlang2022z,-130,65,65,破坏方块,minecraft:grass,-133,64,64,
2023-06-09 11:40:32,主世界,zhanlang2022z,-130,65,65,破坏方块,minecraft:grass,-134,63,65,
2023-06-09 11:40:32,主世界,zhanlang2022z,-130,65,65,破坏方块,minecraft:grass,-135,62,65,
2023-06-09 11:40:32,主世界,zhanlang2022z,-131,65,66,破坏方块,minecraft:grass,-134,63,66,
2023-06-09 11:40:33,主世界,zhanlang2022z,-133,65,66,破坏方块,minecraft:grass,-138,62,67,
2023-06-09 11:40:34,主世界,zhanlang2022z,-133,65,66,破坏方块,minecraft:grass,-138,63,66,
2023-06-09 11:40:35,主世界,zhanlang2022z,-133,65,66,破坏方块,minecraft:grass,-135,63,67,
2023-06-09 11:40:37,主世界,zhanlang2022z,-135,65,66,破坏方块,minecraft:grass,-134,63,64,
2023-06-09 11:40:38,主世界,zhanlang2022z,-135,65,66,捡起物品,皮革,-135,63,64,1个
2023-06-09 11:40:38,主世界,zhanlang2022z,-134,65,65,捡起物品,拴绳,-135,63,64,1个
2023-06-09 11:40:38,主世界,zhanlang2022z,-134,65,65,捡起物品,拴绳,-134,63,64,1个
2023-06-09 11:40:40,主世界,zhanlang2022z,-134,65,64,使用物品点击方块,minecraft:grass,-135,62,61,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:40:40,主世界,zhanlang2022z,-134,65,64,放置方块,minecraft:grass,-135,62,61,
2023-06-09 11:40:41,主世界,zhanlang2022z,-134,65,64,使用物品点击方块,minecraft:grass,-135,62,66,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:40:41,主世界,zhanlang2022z,-134,65,64,放置方块,minecraft:grass,-135,62,66,
2023-06-09 11:40:42,主世界,zhanlang2022z,-137,65,67,使用物品点击方块,minecraft:dirt,-138,61,67,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:40:42,主世界,zhanlang2022z,-137,65,67,放置方块,minecraft:dirt,-138,61,67,
2023-06-09 11:40:45,主世界,zhanlang2022z,-141,69,69,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:40:46,主世界,zhanlang2022z,-141,69,69,破坏方块,minecraft:quartz_block,-144,66,71,
2023-06-09 11:40:47,主世界,zhanlang2022z,-141,69,69,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:40:48,主世界,zhanlang2022z,-141,69,69,破坏方块,minecraft:quartz_block,-144,65,67,
2023-06-09 11:40:50,主世界,zhanlang2022z,-142,69,64,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:40:55,主世界,zhanlang2022z,-141,69,61,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:40:55,主世界,zhanlang2022z,-141,69,61,破坏方块,minecraft:quartz_block,-144,65,62,
2023-06-09 11:40:55,主世界,zhanlang2022z,-142,69,63,破坏方块,minecraft:quartz_block,-144,65,63,
2023-06-09 11:40:55,主世界,zhanlang2022z,-143,69,63,破坏方块,minecraft:quartz_block,-144,65,64,
2023-06-09 11:40:55,主世界,zhanlang2022z,-143,69,63,破坏方块,minecraft:quartz_block,-144,65,65,
2023-06-09 11:40:55,主世界,zhanlang2022z,-143,69,63,破坏方块,minecraft:quartz_block,-144,64,63,
2023-06-09 11:40:58,主世界,zhanlang2022z,-145,69,65,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:01,主世界,zhanlang2022z,-146,69,65,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:01,主世界,zhanlang2022z,-146,66,65,破坏方块,minecraft:quartz_block,-144,65,61,
2023-06-09 11:41:01,主世界,zhanlang2022z,-146,66,65,破坏方块,minecraft:quartz_block,-144,65,60,
2023-06-09 11:41:01,主世界,zhanlang2022z,-145,66,63,破坏方块,minecraft:quartz_block,-144,65,59,
2023-06-09 11:41:02,主世界,zhanlang2022z,-144,66,60,破坏方块,minecraft:quartz_block,-144,65,58,
2023-06-09 11:41:02,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,65,55,
2023-06-09 11:41:02,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,65,54,
2023-06-09 11:41:03,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,65,53,
2023-06-09 11:41:03,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,65,52,
2023-06-09 11:41:03,主世界,zhanlang2022z,-144,66,57,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:04,主世界,zhanlang2022z,-144,66,57,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:04,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,65,56,
2023-06-09 11:41:04,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,65,57,
2023-06-09 11:41:05,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,64,57,
2023-06-09 11:41:05,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,64,56,
2023-06-09 11:41:06,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,64,55,
2023-06-09 11:41:06,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,64,54,
2023-06-09 11:41:06,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,64,53,
2023-06-09 11:41:07,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,64,52,
2023-06-09 11:41:07,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,63,53,
2023-06-09 11:41:07,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,63,55,
2023-06-09 11:41:08,主世界,zhanlang2022z,-144,66,57,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:09,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,63,54,
2023-06-09 11:41:10,主世界,zhanlang2022z,-144,66,55,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:10,主世界,zhanlang2022z,-144,66,55,破坏方块,minecraft:quartz_block,-144,63,52,
2023-06-09 11:41:13,主世界,zhanlang2022z,-143,66,54,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:13,主世界,zhanlang2022z,-143,66,54,破坏方块,minecraft:quartz_block,-144,63,56,
2023-06-09 11:41:14,主世界,zhanlang2022z,-143,66,54,破坏方块,minecraft:quartz_block,-144,63,57,
2023-06-09 11:41:14,主世界,zhanlang2022z,-143,66,54,破坏方块,minecraft:quartz_block,-144,64,58,
2023-06-09 11:41:14,主世界,zhanlang2022z,-143,66,56,破坏方块,minecraft:quartz_block,-144,64,59,
2023-06-09 11:41:15,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,64,60,
2023-06-09 11:41:15,主世界,zhanlang2022z,-144,66,57,破坏方块,minecraft:quartz_block,-144,64,61,
2023-06-09 11:41:16,主世界,zhanlang2022z,-144,66,59,破坏方块,minecraft:grass,-145,62,65,
2023-06-09 11:41:16,主世界,zhanlang2022z,-144,66,59,破坏方块,minecraft:quartz_block,-144,64,62,
2023-06-09 11:41:16,主世界,zhanlang2022z,-145,66,61,破坏方块,minecraft:quartz_block,-144,64,64,
2023-06-09 11:41:17,主世界,zhanlang2022z,-145,66,61,破坏方块,minecraft:quartz_block,-144,64,65,
2023-06-09 11:41:19,主世界,zhanlang2022z,-146,66,60,使用物品点击方块,minecraft:grass,-145,62,66,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:41:19,主世界,zhanlang2022z,-146,66,60,放置方块,minecraft:grass,-145,62,66,
2023-06-09 11:41:21,主世界,zhanlang2022z,-146,66,58,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:21,主世界,zhanlang2022z,-146,66,59,破坏方块,minecraft:quartz_block,-144,63,58,
2023-06-09 11:41:21,主世界,zhanlang2022z,-146,66,61,破坏方块,minecraft:quartz_block,-144,63,60,
2023-06-09 11:41:22,主世界,zhanlang2022z,-146,66,61,破坏方块,minecraft:quartz_block,-144,63,61,
2023-06-09 11:41:22,主世界,zhanlang2022z,-146,66,64,破坏方块,minecraft:quartz_block,-144,63,63,
2023-06-09 11:41:23,主世界,zhanlang2022z,-146,66,65,破坏方块,minecraft:quartz_block,-144,63,64,
2023-06-09 11:41:24,主世界,zhanlang2022z,-146,66,65,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:24,主世界,zhanlang2022z,-146,66,65,破坏方块,minecraft:quartz_block,-144,63,65,
2023-06-09 11:41:25,主世界,zhanlang2022z,-145,66,63,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:25,主世界,zhanlang2022z,-145,66,63,破坏方块,minecraft:quartz_block,-144,63,62,
2023-06-09 11:41:27,主世界,zhanlang2022z,-145,66,63,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:27,主世界,zhanlang2022z,-145,66,63,破坏方块,minecraft:quartz_block,-144,63,59,
2023-06-09 11:41:28,主世界,zhanlang2022z,-145,66,63,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:29,主世界,zhanlang2022z,-145,66,63,破坏方块,minecraft:snow_layer,-142,63,62,
2023-06-09 11:41:29,主世界,zhanlang2022z,-145,66,63,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:30,主世界,zhanlang2022z,-145,66,63,破坏方块,minecraft:snow_layer,-143,63,63,
2023-06-09 11:41:33,主世界,zhanlang2022z,-140,66,49,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:33,主世界,zhanlang2022z,-140,66,49,破坏方块,minecraft:snow_layer,-143,63,47,
2023-06-09 11:41:34,主世界,zhanlang2022z,-140,66,49,破坏方块,minecraft:snow_layer,-143,63,46,
2023-06-09 11:41:34,主世界,zhanlang2022z,-140,66,49,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:35,主世界,zhanlang2022z,-140,66,49,破坏方块,minecraft:snow_layer,-143,63,45,
2023-06-09 11:41:38,主世界,zhanlang2022z,-140,66,67,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:39,主世界,zhanlang2022z,-140,66,67,破坏方块,minecraft:snow_layer,-142,63,70,
2023-06-09 11:41:40,主世界,zhanlang2022z,-140,66,67,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:40,主世界,zhanlang2022z,-140,66,67,破坏方块,minecraft:snow_layer,-143,63,69,
2023-06-09 11:41:41,主世界,zhanlang2022z,-140,66,67,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:42,主世界,zhanlang2022z,-140,66,67,破坏方块,minecraft:snow_layer,-143,63,70,
2023-06-09 11:41:44,主世界,zhanlang2022z,-140,66,67,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:44,主世界,zhanlang2022z,-140,66,67,破坏方块,minecraft:quartz_block,-144,64,67,
2023-06-09 11:41:45,主世界,zhanlang2022z,-140,66,67,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:46,主世界,zhanlang2022z,-140,66,67,破坏方块,minecraft:quartz_block,-144,65,66,
2023-06-09 11:41:46,主世界,zhanlang2022z,-140,66,67,破坏方块,minecraft:quartz_block,-144,64,66,
2023-06-09 11:41:50,主世界,zhanlang2022z,-140,66,67,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:50,主世界,zhanlang2022z,-140,66,67,破坏方块,minecraft:quartz_block,-144,63,67,
2023-06-09 11:41:50,主世界,zhanlang2022z,-140,66,67,破坏方块,minecraft:quartz_block,-144,63,66,
2023-06-09 11:41:51,主世界,zhanlang2022z,-130,66,68,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:41:51,主世界,zhanlang2022z,-130,66,68,破坏方块,minecraft:grass,-130,63,63,
2023-06-09 11:41:52,主世界,zhanlang2022z,-130,66,68,破坏方块,minecraft:grass,-129,63,63,
2023-06-09 11:42:00,主世界,zhanlang2022z,-99,69,45,使用物品点击方块,minecraft:snow_layer,-100,63,46,使用物品：水桶 类型：minecraft:water_bucket
2023-06-09 11:42:00,主世界,zhanlang2022z,-99,69,45,放置方块,minecraft:snow_layer,-100,63,46,
2023-06-09 11:42:05,主世界,zhanlang2022z,-99,69,45,使用物品点击方块,minecraft:grass,-100,62,45,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:42:05,主世界,zhanlang2022z,-99,69,45,放置方块,minecraft:grass,-100,62,45,
2023-06-09 11:42:05,主世界,zhanlang2022z,-99,69,45,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:42:05,主世界,zhanlang2022z,-99,69,45,破坏方块,minecraft:grass,-100,63,45,
2023-06-09 11:42:06,主世界,zhanlang2022z,-99,69,45,破坏方块,minecraft:grass,-100,63,46,
2023-06-09 11:42:10,主世界,zhanlang2022z,-98,66,53,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:42:11,主世界,zhanlang2022z,-98,66,53,破坏方块,minecraft:quartz_block,-101,63,51,
2023-06-09 11:42:11,主世界,zhanlang2022z,-99,66,52,破坏方块,minecraft:quartz_block,-101,63,50,
2023-06-09 11:42:11,主世界,zhanlang2022z,-99,66,52,破坏方块,minecraft:quartz_block,-101,63,49,
2023-06-09 11:42:12,主世界,zhanlang2022z,-99,66,52,破坏方块,minecraft:quartz_block,-101,63,48,
2023-06-09 11:42:12,主世界,zhanlang2022z,-99,66,52,破坏方块,minecraft:quartz_block,-101,63,47,
2023-06-09 11:42:13,主世界,zhanlang2022z,-99,66,51,破坏方块,minecraft:quartz_block,-101,63,46,
2023-06-09 11:42:13,主世界,zhanlang2022z,-99,66,51,破坏方块,minecraft:quartz_block,-101,63,45,
2023-06-09 11:42:13,主世界,zhanlang2022z,-99,66,50,破坏方块,minecraft:quartz_block,-101,63,44,
2023-06-09 11:42:14,主世界,zhanlang2022z,-99,66,50,破坏方块,minecraft:quartz_block,-101,63,43,
2023-06-09 11:42:15,主世界,zhanlang2022z,-99,66,50,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:42:15,主世界,zhanlang2022z,-99,66,50,破坏方块,minecraft:snow_layer,-100,64,44,
2023-06-09 11:42:16,主世界,zhanlang2022z,-99,66,50,破坏方块,minecraft:planks,-100,63,44,
2023-06-09 11:42:16,主世界,zhanlang2022z,-99,66,50,破坏方块,minecraft:planks,-100,63,43,
2023-06-09 11:42:17,主世界,zhanlang2022z,-99,66,50,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:42:18,主世界,zhanlang2022z,-99,66,50,破坏方块,minecraft:planks,-100,63,42,
2023-06-09 11:42:18,主世界,zhanlang2022z,-99,66,50,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:42:19,主世界,zhanlang2022z,-99,66,50,破坏方块,minecraft:snow_layer,-100,63,43,
2023-06-09 11:42:34,主世界,zhanlang2022z,-111,70,60,使用物品点击方块,minecraft:snow_layer,-110,63,66,使用物品：水桶 类型：minecraft:water_bucket
2023-06-09 11:42:34,主世界,zhanlang2022z,-111,70,60,放置方块,minecraft:snow_layer,-110,63,66,
2023-06-09 11:42:39,主世界,zhanlang2022z,-113,70,64,使用物品点击方块,minecraft:snow_layer,-117,63,67,使用物品：水桶 类型：minecraft:water_bucket
2023-06-09 11:42:39,主世界,zhanlang2022z,-113,70,64,放置方块,minecraft:snow_layer,-117,63,67,
2023-06-09 11:42:43,主世界,zhanlang2022z,-113,70,64,使用物品点击方块,minecraft:grass,-117,62,67,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:42:43,主世界,zhanlang2022z,-113,70,64,放置方块,minecraft:grass,-117,62,67,
2023-06-09 11:42:47,主世界,zhanlang2022z,-113,70,64,使用物品点击方块,minecraft:grass,-110,62,66,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:42:47,主世界,zhanlang2022z,-113,70,64,放置方块,minecraft:grass,-110,62,66,
2023-06-09 11:42:47,主世界,zhanlang2022z,-113,70,64,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:42:47,主世界,zhanlang2022z,-113,70,64,破坏方块,minecraft:grass,-110,63,66,
2023-06-09 11:42:47,主世界,zhanlang2022z,-113,70,64,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:42:47,主世界,zhanlang2022z,-113,70,64,破坏方块,minecraft:grass,-117,63,67,
2023-06-09 11:42:52,主世界,zhanlang2022z,-114,70,56,使用物品点击方块,minecraft:chest,-119,63,53,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:42:52,主世界,zhanlang2022z,-114,70,56,打开容器,minecraft:chest,-119,63,53,
2023-06-09 11:42:52,主世界,zhanlang2022z,-114,70,56,方块接受玩家互动,minecraft:chest,-119,63,53,
2023-06-09 11:42:54,主世界,zhanlang2022z,-114,70,56,容器 放入物品,minecraft:chest,-119,63,53,从第0号槽 放入2个 甜莓 1 0.6 1.6秒
2023-06-09 11:42:55,主世界,zhanlang2022z,-114,70,56,容器 放入物品,minecraft:chest,-119,63,53,从第1号槽 放入1个 皮革
2023-06-09 11:42:55,主世界,zhanlang2022z,-114,70,56,容器 放入物品,minecraft:chest,-119,63,53,从第2号槽 放入2个 拴绳
2023-06-09 11:42:56,主世界,zhanlang2022z,-114,70,56,关闭容器,minecraft:chest,-119,63,53,
2023-06-09 11:43:43,主世界,zhanlang2022z,-103,69,42,破坏方块,minecraft:cobblestone,-102,64,40,
2023-06-09 11:43:43,主世界,zhanlang2022z,-103,69,42,破坏方块,minecraft:crafting_table,-102,63,40,
2023-06-09 11:44:20,主世界,zhanlang2022z,-116,65,49,破坏方块,minecraft:stained_glass,-116,62,48,
2023-06-09 11:44:21,主世界,zhanlang2022z,-116,64,49,破坏方块,minecraft:sand,-116,61,48,
2023-06-09 11:44:28,主世界,zhanlang2022z,-116,65,49,使用物品点击方块,minecraft:sand,-116,60,48,使用物品：沙子 类型：minecraft:sand
2023-06-09 11:44:28,主世界,zhanlang2022z,-116,65,49,放置方块,minecraft:sand,-116,60,48,
2023-06-09 11:44:39,主世界,zhanlang2022z,-116,66,49,使用物品点击方块,minecraft:sand,-116,61,48,使用物品：黄色玻璃 类型：minecraft:stained_glass
2023-06-09 11:44:39,主世界,zhanlang2022z,-116,66,49,放置方块,minecraft:sand,-116,61,48,
2023-06-09 11:45:53,主世界,zhanlang2022z,-37,67,25,使用物品点击方块,minecraft:chest,-41,64,24,使用物品： 类型：
2023-06-09 11:45:53,主世界,zhanlang2022z,-37,67,25,打开容器,minecraft:chest,-41,64,24,
2023-06-09 11:45:53,主世界,zhanlang2022z,-37,67,25,方块接受玩家互动,minecraft:chest,-41,64,24,
2023-06-09 11:45:55,主世界,zhanlang2022z,-37,67,25,关闭容器,minecraft:chest,-41,64,24,
2023-06-09 11:45:55,主世界,zhanlang2022z,-37,67,25,使用物品点击方块,minecraft:chest,-41,64,25,使用物品： 类型：
2023-06-09 11:45:55,主世界,zhanlang2022z,-37,67,25,打开容器,minecraft:chest,-41,64,25,
2023-06-09 11:45:55,主世界,zhanlang2022z,-37,67,25,方块接受玩家互动,minecraft:chest,-41,64,25,
2023-06-09 11:45:56,主世界,zhanlang2022z,-37,67,25,关闭容器,minecraft:chest,-41,64,25,
2023-06-09 11:46:01,主世界,zhanlang2022z,-41,67,33,破坏方块,minecraft:snow_layer,-43,64,34,
2023-06-09 11:46:03,主世界,zhanlang2022z,-41,67,33,破坏方块,minecraft:snow_layer,-43,64,33,
2023-06-09 11:46:04,主世界,zhanlang2022z,-41,67,33,破坏方块,minecraft:snow_layer,-42,64,32,
2023-06-09 11:46:09,主世界,zhanlang2022z,-41,67,33,破坏方块,minecraft:snow_layer,-42,64,34,
2023-06-09 11:46:10,主世界,zhanlang2022z,-42,67,34,破坏方块,minecraft:snow_layer,-42,64,35,
2023-06-09 11:46:11,主世界,zhanlang2022z,-42,67,34,破坏方块,minecraft:snow_layer,-42,64,36,
2023-06-09 11:46:12,主世界,zhanlang2022z,-42,67,35,破坏方块,minecraft:snow_layer,-42,64,37,
2023-06-09 11:46:14,主世界,zhanlang2022z,-42,67,35,破坏方块,minecraft:snow_layer,-41,64,35,
2023-06-09 11:46:14,主世界,zhanlang2022z,-41,67,35,破坏方块,minecraft:tallgrass,-41,64,36,
2023-06-09 11:46:15,主世界,zhanlang2022z,-41,67,35,破坏方块,minecraft:tallgrass,-41,64,37,
2023-06-09 11:46:16,主世界,zhanlang2022z,-41,67,35,破坏方块,minecraft:snow_layer,-40,64,36,
2023-06-09 11:46:18,主世界,zhanlang2022z,-41,67,34,破坏方块,minecraft:snow_layer,-41,64,31,
2023-06-09 11:46:20,主世界,zhanlang2022z,-40,67,32,破坏方块,minecraft:snow_layer,-40,64,29,
2023-06-09 11:46:21,主世界,zhanlang2022z,-40,67,32,破坏方块,minecraft:snow_layer,-40,64,30,
2023-06-09 11:46:22,主世界,zhanlang2022z,-40,67,32,破坏方块,minecraft:snow_layer,-41,64,30,
2023-06-09 11:46:24,主世界,zhanlang2022z,-40,67,32,破坏方块,minecraft:snow_layer,-41,64,28,
2023-06-09 11:46:26,主世界,zhanlang2022z,-39,67,31,破坏方块,minecraft:snow_layer,-38,64,29,
2023-06-09 11:46:27,主世界,zhanlang2022z,-39,67,31,破坏方块,minecraft:snow_layer,-38,64,30,
2023-06-09 11:46:29,主世界,zhanlang2022z,-36,67,34,破坏方块,minecraft:snow_layer,-35,64,33,
2023-06-09 11:46:30,主世界,zhanlang2022z,-36,67,34,破坏方块,minecraft:snow_layer,-36,63,33,
2023-06-09 11:46:35,主世界,zhanlang2022z,-36,67,31,破坏方块,minecraft:snow_layer,-37,63,32,
2023-06-09 11:46:36,主世界,zhanlang2022z,-36,67,31,破坏方块,minecraft:snow_layer,-37,63,31,
2023-06-09 11:46:38,主世界,zhanlang2022z,-36,67,31,破坏方块,minecraft:snow_layer,-37,63,30,
2023-06-09 11:46:38,主世界,zhanlang2022z,-36,67,31,破坏方块,minecraft:snow_layer,-37,63,29,
2023-06-09 11:46:39,主世界,zhanlang2022z,-36,67,31,破坏方块,minecraft:snow_layer,-37,63,28,
2023-06-09 11:46:40,主世界,zhanlang2022z,-36,67,31,破坏方块,minecraft:snow_layer,-37,63,27,
2023-06-09 11:46:42,主世界,zhanlang2022z,-36,67,28,破坏方块,minecraft:snow_layer,-37,63,25,
2023-06-09 11:46:42,主世界,zhanlang2022z,-36,67,28,破坏方块,minecraft:snow_layer,-37,63,24,
2023-06-09 11:46:45,主世界,zhanlang2022z,-36,67,28,破坏方块,minecraft:snow_layer,-37,63,23,
2023-06-09 11:46:46,主世界,zhanlang2022z,-37,67,24,破坏方块,minecraft:snow_layer,-38,64,23,
2023-06-09 11:46:56,主世界,zhanlang2022z,-41,67,23,使用物品点击方块,minecraft:grass,-46,63,20,使用物品：水桶 类型：minecraft:water_bucket
2023-06-09 11:46:56,主世界,zhanlang2022z,-41,67,23,放置方块,minecraft:grass,-46,63,20,
2023-06-09 11:47:08,主世界,zhanlang2022z,-44,67,22,使用物品点击方块,minecraft:grass,-46,63,20,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:47:08,主世界,zhanlang2022z,-44,67,22,放置方块,minecraft:grass,-46,63,20,
2023-06-09 11:47:09,主世界,zhanlang2022z,-44,67,22,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:47:09,主世界,zhanlang2022z,-44,67,22,破坏方块,minecraft:grass,-46,64,20,
2023-06-09 11:47:11,主世界,zhanlang2022z,-48,66,24,捡起物品,甜莓 1 0.6 1.6秒,-49,64,25,3个
2023-06-09 11:47:13,主世界,zhanlang2022z,-49,66,24,捡起物品,甜莓 1 0.6 1.6秒,-50,64,23,3个
2023-06-09 11:47:17,主世界,zhanlang2022z,-50,66,17,捡起物品,甜莓 1 0.6 1.6秒,-51,64,18,1个
2023-06-09 11:47:17,主世界,zhanlang2022z,-50,66,17,捡起物品,甜莓 1 0.6 1.6秒,-50,64,17,1个
2023-06-09 11:47:17,主世界,zhanlang2022z,-49,66,16,捡起物品,甜莓 1 0.6 1.6秒,-48,64,15,3个
2023-06-09 11:47:18,主世界,zhanlang2022z,-41,66,20,捡起物品,甜莓 1 0.6 1.6秒,-40,64,19,2个
2023-06-09 11:47:19,主世界,zhanlang2022z,-40,66,18,捡起物品,甜莓 1 0.6 1.6秒,-42,64,17,3个
2023-06-09 11:47:22,主世界,zhanlang2022z,-39,66,22,捡起物品,甜莓 1 0.6 1.6秒,-38,64,21,1个
2023-06-09 11:47:23,主世界,zhanlang2022z,-41,66,24,捡起物品,甜莓 1 0.6 1.6秒,-42,64,24,5个
2023-06-09 11:47:24,主世界,zhanlang2022z,-42,66,24,使用物品点击方块,minecraft:chest,-41,64,24,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:47:24,主世界,zhanlang2022z,-42,66,24,打开容器,minecraft:chest,-41,64,24,
